fb0033,192.168.65.1,GET,http://localhost:8080/api/featured,1712153467,,200,request
0ae69e,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712153467,,200,request
c9b071,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712153467,,200,request
9c7285,192.168.65.1,GET,http://localhost:8080/api/featured,1712153467,,200,request
bf7663,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712153467,,200,request
0bbac1,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712153467,,200,request
3eafbf,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712153467,,200,request
563683,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712153468,,200,request
4fc39a,192.168.65.1,GET,http://localhost:8080/logout,1712153470,,302,request
322335,192.168.65.1,GET,http://localhost:8080/,1712153470,,404,request
ca1ff3,192.168.65.1,GET,http://localhost:8080/user,1712153477,,200,request
d47b32,192.168.65.1,GET,http://localhost:8080/login,1712153477,,200,request
2f67bd,192.168.65.1,POST,http://localhost:8080/login,1712153481,,302,request
f6b6a1,192.168.65.1,GET,http://localhost:8080/login,1712153482,,302,request
65c236,192.168.65.1,GET,http://localhost:8080/api/featured,1712153482,,200,request
6b698b,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712153482,,200,request
45b4fc,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712153482,,200,request
da5de1,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712153483,,200,request
270ae6,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712153483,,200,request
0e69c7,192.168.65.1,GET,http://localhost:8080/api/featured,1712153483,,200,request
63daac,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712153483,,200,request
56e582,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712153483,,200,request
70e133,192.168.65.1,GET,http://localhost:8080/api/movie/trailer,1712153486,18aa82,404,request
18aa82,192.168.65.1,GET,http://localhost:8080/api/movie/trailer,1712153486,,404,request
81ae3a,192.168.65.1,GET,http://localhost:8080/user,1712153491,,200,request
b028e0,192.168.65.1,GET,http://localhost:8080/user,1712153556,,200,request
9244be,192.168.65.1,GET,http://localhost:8080/user,1712153567,,200,request
125421,192.168.65.1,GET,http://localhost:8080/user,1712153567,,200,request
d56a55,192.168.65.1,GET,http://localhost:8080/user,1712153584,,200,request
425e05,192.168.65.1,GET,http://localhost:8080/user,1712153613,,200,request
1f99f1,192.168.65.1,GET,http://localhost:8080/user,1712153616,,200,request
14b57b,192.168.65.1,GET,http://localhost:8080/user,1712153641,,200,request
a3d541,192.168.65.1,GET,http://localhost:8080/user,1712153643,,200,request
6e8343,192.168.65.1,GET,http://localhost:8080/user,1712153653,,200,request
b5d2c1,192.168.65.1,GET,http://localhost:8080/user,1712153671,,200,request
156f37,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712153692,,200,request
e66ec2,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712153695,,200,request
a89a95,192.168.65.1,GET,http://localhost:8080/logout,1712153700,,302,request
4519eb,192.168.65.1,GET,http://localhost:8080/,1712153700,,404,request
cd6fb7,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712153702,,200,request
5f43a0,192.168.65.1,GET,http://localhost:8080/user,1712153707,,200,request
4908a0,192.168.65.1,GET,http://localhost:8080/login,1712153708,,200,request
24de30,192.168.65.1,POST,http://localhost:8080/login,1712153714,,302,request
155e66,192.168.65.1,GET,http://localhost:8080/login,1712153714,,302,request
f9d994,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712153715,,200,request
e53a35,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712153715,,200,request
989cbc,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712153715,,200,request
e527b0,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712153715,,200,request
0ea036,192.168.65.1,GET,http://localhost:8080/api/featured,1712153715,,200,request
218a51,192.168.65.1,GET,http://localhost:8080/api/featured,1712153715,,200,request
9a34aa,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712153715,,200,request
0e4e9f,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712153716,,200,request
58d513,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712153799,,200,request
f3c372,192.168.65.1,GET,http://localhost:8080/api/featured,1712153799,,200,request
e06243,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712153799,,200,request
33c5a6,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712153799,,200,request
69e822,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712153800,,200,request
e061f9,192.168.65.1,GET,http://localhost:8080/api/featured,1712153800,,200,request
36cd28,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712153800,,200,request
290937,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712153800,,200,request
0dcc42,192.168.65.1,GET,http://localhost:8080/api/featured,1712153809,,200,request
f8545b,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712153809,,200,request
f9cbae,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712153809,,200,request
e540c1,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712153809,,200,request
45b95a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712153809,,200,request
968615,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712153809,,200,request
eb2e63,192.168.65.1,GET,http://localhost:8080/api/featured,1712153809,,200,request
1d998e,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712153810,,200,request
14def1,192.168.65.1,GET,http://localhost:8080/user,1712153813,,200,request
f67f95,192.168.65.1,GET,http://localhost:8080/user,1712153832,,200,request
758ca4,192.168.65.1,GET,http://localhost:8080/user,1712153832,,200,request
39f7f8,192.168.65.1,GET,http://localhost:8080/user,1712153928,,200,request
cd5305,192.168.65.1,GET,http://localhost:8080/user,1712154100,,200,request
b24360,192.168.65.1,GET,http://localhost:8080/user,1712154110,,200,request
c8b839,192.168.65.1,GET,http://localhost:8080/user,1712154121,,200,request
fd56c4,192.168.65.1,GET,http://localhost:8080/user,1712154132,,200,request
27e782,192.168.65.1,GET,http://localhost:8080/user,1712154140,,200,request
7ce83f,192.168.65.1,GET,http://localhost:8080/user,1712154163,,200,request
1f4939,192.168.65.1,GET,http://localhost:8080/user,1712154167,,200,request
36ec5c,192.168.65.1,GET,http://localhost:8080/user,1712154295,,200,request
b2aa8e,192.168.65.1,GET,http://localhost:8080/user,1712154329,,200,request
6f716b,192.168.65.1,GET,http://localhost:8080/user,1712154339,,200,request
c5c012,192.168.65.1,GET,http://localhost:8080/user,1712154350,,200,request
9d6b0e,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712154350,,200,request
020d71,192.168.65.1,GET,http://localhost:8080/user,1712154356,,200,request
5e28fb,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712154356,,200,request
cde73d,192.168.65.1,GET,http://localhost:8080/user,1712154402,,200,request
413710,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712154402,,200,request
8074da,192.168.65.1,GET,http://localhost:8080/user,1712154410,,200,request
502d76,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712154410,,200,request
bc0979,192.168.65.1,GET,http://localhost:8080/user,1712154459,,200,request
8543c6,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712154460,,200,request
185695,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712168011,,200,request
ab4ade,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712168011,,200,request
e8ce40,192.168.65.1,GET,http://localhost:8080/api/featured,1712168011,,200,request
a25b4b,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712168011,,200,request
3f58dc,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712168011,,200,request
73d88d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712168011,,200,request
da937a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712168011,,200,request
2d4165,192.168.65.1,GET,http://localhost:8080/api/featured,1712168011,,200,request
99b2c0,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712168032,,200,request
720d7a,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168032,,200,request
7c1b86,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168033,,200,request
bb9569,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168159,,200,request
9a7472,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168159,,200,request
2a948c,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712168339,,200,request
60963a,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168339,,200,request
022036,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168340,,200,request
accfee,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712168342,,200,request
8a903f,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168343,,200,request
5c17fe,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168343,,200,request
eeda6f,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712168345,,200,request
76fab3,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168345,,200,request
b8ad22,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168346,,200,request
e359b6,192.168.65.1,GET,http://localhost:8080/user,1712168361,,200,request
419e03,192.168.65.1,GET,http://localhost:8080/login,1712168361,,200,request
4b0536,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712168365,,200,request
9df602,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168366,,200,request
4a5c66,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168366,,200,request
93aafb,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168366,,200,request
7c4be0,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168366,,200,request
89fcfd,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712168366,,200,request
5e9b10,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168366,,200,request
10997f,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168366,,200,request
91b6dd,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168367,,200,request
3a6395,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168367,,200,request
8cba6c,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712168660,,200,request
b17a48,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168661,,200,request
e17af3,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168661,,200,request
073b3e,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168661,,200,request
71beee,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168661,,200,request
a9f1e5,192.168.65.1,GET,http://localhost:8080/user,1712168663,,200,request
a2280a,192.168.65.1,GET,http://localhost:8080/login,1712168663,,200,request
db9e28,192.168.65.1,GET,http://localhost:8080/user,1712168743,,200,request
fce664,192.168.65.1,GET,http://localhost:8080/login,1712168743,,200,request
0b2b69,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168745,,200,request
18629b,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168745,,200,request
f85555,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168745,,200,request
5f45d4,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168745,,200,request
edf541,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712168830,,200,request
7d096a,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168830,,200,request
b98cee,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168830,,200,request
ec0600,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168831,,200,request
3036c5,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168831,,200,request
5570d4,192.168.65.1,GET,http://localhost:8080/user,1712168831,,200,request
7fa00a,192.168.65.1,GET,http://localhost:8080/login,1712168831,,200,request
f32998,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168833,,200,request
00dbde,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168833,,200,request
6fdb56,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712168833,,200,request
7fca02,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712168833,,200,request
0a3177,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712169404,,200,request
60311f,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712169405,,200,request
c05f34,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712169405,,200,request
a70601,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712169405,,200,request
20eaef,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712169405,,200,request
2011c1,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712169586,,200,request
3952e4,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712169586,,200,request
56e340,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712169586,,200,request
32818c,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712169587,,200,request
a0c8ac,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712169587,,200,request
926b6f,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712169592,,200,request
6fb2e6,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712169592,,200,request
5b820d,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712169592,,200,request
138a35,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712169593,,200,request
259e9f,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712169593,,200,request
c11a67,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712169774,,200,request
92e278,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712169774,,200,request
282fe2,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712169774,,200,request
d9b318,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712169774,,200,request
f9e9ac,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712169774,,200,request
7db4a4,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712170154,,200,request
b508b4,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712170154,,200,request
24fb07,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712170154,,200,request
3d87d0,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712170155,,200,request
c8bf5a,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712170155,,200,request
07a685,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712170921,,200,request
42b8bb,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712170921,,200,request
c8822f,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712170921,,200,request
79e2dd,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712170922,,200,request
bd8ea4,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712170922,,200,request
bd3597,192.168.65.1,GET,http://localhost:8080/user,1712170922,,200,request
9e5dc8,192.168.65.1,GET,http://localhost:8080/login,1712170922,,200,request
fa5613,192.168.65.1,POST,http://localhost:8080/login,1712170929,,302,request
d3f929,192.168.65.1,GET,http://localhost:8080/login,1712170929,,302,request
602fe6,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712170930,,200,request
24a304,192.168.65.1,GET,http://localhost:8080/api/featured,1712170930,,200,request
11878c,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712170930,,200,request
6c7505,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170930,,200,request
fce3d0,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712170930,,200,request
fbd6d7,192.168.65.1,GET,http://localhost:8080/api/featured,1712170930,,200,request
ddf40a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712170930,,200,request
0facda,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170931,,200,request
18fe3f,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712170932,,200,request
a20805,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712170933,,200,request
c5d18c,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712170933,,200,request
c7ebdd,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712170933,,200,request
214dd3,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712170933,,200,request
e59c7b,192.168.65.1,GET,http://localhost:8080/user,1712170935,,200,request
c4bab1,192.168.65.1,GET,http://localhost:8080/api/movie/Joker,1712170935,,200,request
fae133,192.168.65.1,GET,http://localhost:8080/api/featured,1712170938,,200,request
7c6a1a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712170938,,200,request
1c598f,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170938,,200,request
046031,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712170938,,200,request
fb2969,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712170938,,200,request
6f18f8,192.168.65.1,GET,http://localhost:8080/api/featured,1712170938,,200,request
aa2dd2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170938,,200,request
2d75f2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712170938,,200,request
77e72c,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712170939,,200,request
df59b2,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712170940,,200,request
c7a710,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712170940,,200,request
05a997,192.168.65.1,GET,http://localhost:8080/user,1712170941,,200,request
33828f,192.168.65.1,GET,http://localhost:8080/api/movie/American%20Psycho,1712170942,,200,request
205d5f,192.168.65.1,GET,http://localhost:8080/api/featured,1712170955,,200,request
dcb20d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170955,,200,request
695cea,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712170955,,200,request
c06001,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712170955,,200,request
f0cb13,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170955,,200,request
625bab,192.168.65.1,GET,http://localhost:8080/api/featured,1712170955,,200,request
8d31bc,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712170955,,200,request
c6a637,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712170955,,200,request
6cd76d,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712170956,,200,request
801d83,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170957,,200,request
c90173,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712170957,,200,request
740f4d,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712170957,,200,request
c8dfbd,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170957,,200,request
d16b1b,192.168.65.1,GET,http://localhost:8080/user,1712170959,,200,request
d7259e,192.168.65.1,GET,http://localhost:8080/api/movie/Five%20Nights%20at%20Freddy's,1712170959,,200,request
2497d4,192.168.65.1,GET,http://localhost:8080/api/featured,1712170965,,200,request
afce4c,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170965,,200,request
92bac0,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712170965,,200,request
338f66,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712170965,,200,request
9a94d2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712170965,,200,request
6f20c9,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170965,,200,request
5e24d0,192.168.65.1,GET,http://localhost:8080/api/featured,1712170965,,200,request
c995b1,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712170965,,200,request
23029d,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712170998,,200,request
911e3e,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712170998,,200,request
786256,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170998,,200,request
f3d418,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712170999,,200,request
af8d83,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712170999,,200,request
3a4535,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712170999,,200,request
0cc49c,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712170999,,200,request
8b7c79,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712170999,,200,request
9013d0,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712170999,,200,request
2b4664,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712170999,,200,request
e47098,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712171000,,200,request
ebf4e4,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171000,,200,request
068bab,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171000,,200,request
7321a3,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171000,,200,request
210135,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171001,,200,request
48fe89,192.168.65.1,GET,http://localhost:8080/user,1712171002,,200,request
91bac0,192.168.65.1,GET,http://localhost:8080/api/movie/Five%20Nights%20at%20Freddy's,1712171002,,200,request
c017a1,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171005,,200,request
6f78cc,192.168.65.1,GET,http://localhost:8080/api/featured,1712171005,,200,request
b207f9,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171005,,200,request
fcef82,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171005,,200,request
3f10f1,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171005,,200,request
bd0e96,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171005,,200,request
35774e,192.168.65.1,GET,http://localhost:8080/api/featured,1712171005,,200,request
14b1d1,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171005,,200,request
32cdcd,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171039,,200,request
32150f,192.168.65.1,GET,http://localhost:8080/api/featured,1712171039,,200,request
ce512d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171039,,200,request
c76e83,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171040,,200,request
9bce4d,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171040,,200,request
2dd001,192.168.65.1,GET,http://localhost:8080/api/featured,1712171040,,200,request
31cebf,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171040,,200,request
06b467,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171040,,200,request
14ee6f,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171146,,200,request
b9c49a,192.168.65.1,GET,http://localhost:8080/api/featured,1712171146,,200,request
576837,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171146,,200,request
453534,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171146,,200,request
4c5c02,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171146,,200,request
747035,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171146,,200,request
7c4bf0,192.168.65.1,GET,http://localhost:8080/api/featured,1712171146,,200,request
62e45d,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171147,,200,request
4a6edf,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171147,,200,request
0a2673,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171165,,200,request
a65a16,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171199,,200,request
f906bf,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171199,,200,request
c5cf32,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171199,,200,request
afb026,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171199,,200,request
37b219,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171199,,200,request
ecf551,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171199,,200,request
823b84,192.168.65.1,GET,http://localhost:8080/api/featured,1712171199,,200,request
5de36c,192.168.65.1,GET,http://localhost:8080/api/featured,1712171199,,200,request
8c5ce3,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171201,,200,request
7a275d,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171201,,200,request
3949be,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171205,,200,request
bfcb71,192.168.65.1,GET,http://localhost:8080/api/featured,1712171205,,200,request
b13d01,192.168.65.1,GET,http://localhost:8080/api/featured,1712171205,,200,request
d0c686,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171205,,200,request
47c412,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171205,,200,request
9e0a7e,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171205,,200,request
67bbe6,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171205,,200,request
c9f58a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171205,,200,request
6b2c65,192.168.65.1,GET,http://localhost:8080/api/movie/drive,1712171222,,200,request
a5d6a6,192.168.65.1,GET,http://localhost:8080/api/movie/drive,1712171286,,200,request
fc1945,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171288,,200,request
1fccaa,192.168.65.1,GET,http://localhost:8080/api/featured,1712171288,,200,request
fe88a5,192.168.65.1,GET,http://localhost:8080/api/featured,1712171288,,200,request
81fbf3,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171289,,200,request
966e82,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171289,,200,request
6bf034,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171289,,200,request
03e34b,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171289,,200,request
eec116,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171289,,200,request
4c4519,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171289,,200,request
607006,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171296,,200,request
1c937e,192.168.65.1,GET,http://localhost:8080/api/featured,1712171298,,200,request
4bbdaa,192.168.65.1,GET,http://localhost:8080/api/featured,1712171298,,200,request
5f68e1,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171298,,200,request
f28ef0,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171298,,200,request
1bf347,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171298,,200,request
c5c020,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171298,,200,request
d12594,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171298,,200,request
c2a612,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171298,,200,request
e90988,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171299,,200,request
95a288,192.168.65.1,GET,http://localhost:8080/api/featured,1712171299,,200,request
b66870,192.168.65.1,GET,http://localhost:8080/api/featured,1712171299,,200,request
23bf4c,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171300,,200,request
5706bd,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171300,,200,request
d9919a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171300,,200,request
bd1e02,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171300,,200,request
79555d,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171300,,200,request
aa23ac,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171301,,200,request
2bf436,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171330,,200,request
e06e52,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171330,,200,request
c7c4fd,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171330,,200,request
4edd3c,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171331,,200,request
b623d1,192.168.65.1,GET,http://localhost:8080/user,1712171333,,200,request
88f93c,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171333,,200,request
406eb3,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171336,,200,request
